Port	Direction	Left	Right	Type
btn_i	I	4	0	undef
clk_100mhz_i	I			clk
dht11_io	IO			undef
fnd_com_o	O	3	0	undef
fnd_data_o	O	7	0	undef
i2c_scl_io	IO			undef
i2c_sda_io	IO			undef
led_o	O	15	0	undef
reset_i	I			rst
spi_miso_i	I			undef
spi_mosi_o	O			undef
spi_sclk_o	O			undef
spi_ss_n_o	O			undef
sr04_echo_i	I			undef
sr04_trig_o	O			undef
sw_i	I	15	0	undef
uart_rxd_i	I			undef
uart_txd_o	O			undef
